"dataset","profile","method","title","path"
"MNIST","cuda","fastEmbedR_opentsne_cuda_full","A  MNIST: openTSNE","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/plots/MNIST_fastEmbedR_opentsne_cuda_full_threads1_seed4.png"
"MNIST","cuda","fastEmbedR_umap_cuda_fuzzy_full","B  MNIST: fuzzy UMAP","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/plots/MNIST_fastEmbedR_umap_cuda_fuzzy_full_threads1_seed4.png"
"FashionMNIST","cuda","fastEmbedR_umap_cuda_fuzzy_full","C  Fashion-MNIST: fuzzy UMAP","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cuda/20260721_193104_1071190/plots/FashionMNIST_fastEmbedR_umap_cuda_fuzzy_full_threads1_seed4.png"
"TabulaMuris","cuda","fastEmbedR_opentsne_cuda_full","D  Tabula Muris: openTSNE","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/plots/TabulaMuris_fastEmbedR_opentsne_cuda_full_threads1_seed4.png"
"flow18","cuda","fastEmbedR_umap_cuda_fuzzy_full","E  flow18: fuzzy UMAP","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/plots/flow18_fastEmbedR_umap_cuda_fuzzy_full_threads1_seed4.png"
"mass41","cuda","fastEmbedR_opentsne_cuda_full","F  mass41: openTSNE","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/standard/cuda/20260722_125342_1071195/plots/mass41_fastEmbedR_opentsne_cuda_full_threads1_seed4.png"
