"dataset","method","method_label","family","backend","profile","timing_interface","n_runs","runtime","runtime_q1","runtime_q3","dataset_label","display_label"
"MNIST","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,116.486,114.558,116.6355,"MNIST","FIt-SNE [CPU]"
"USPS","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,18.494,18.4125,18.713,"USPS","FIt-SNE [CPU]"
"FashionMNIST","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,105.28,104.87,106.3135,"Fashion-MNIST","FIt-SNE [CPU]"
"COIL20","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,21.694,21.5315,21.754,"COIL-20","FIt-SNE [CPU]"
"Macosko2015_retina","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,36.717,36.684,37.5765,"Retina","FIt-SNE [CPU]"
"TabulaMuris","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,59.028,58.5645,61.0525,"Tabula Muris","FIt-SNE [CPU]"
"mass41","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,403.201,402.441,403.5115,"mass41","FIt-SNE [CPU]"
"flow18","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,464.383,455.6495,466.438,"flow18","FIt-SNE [CPU]"
"MetRef","KlugerLab_FItSNE","FIt-SNE","t-SNE","cpu","cpu4","R public function",3,5.548,5.1425,5.736,"MetRef","FIt-SNE [CPU]"
"flow18","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,1925.527,1893.5205,1970.9645,"flow18","Rtsne [CPU]"
"Macosko2015_retina","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,52.268,50.235,53.8065,"Retina","Rtsne [CPU]"
"TabulaMuris","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,105.214,103.5255,109.9245,"Tabula Muris","Rtsne [CPU]"
"USPS","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,12.193,12.161,12.968,"USPS","Rtsne [CPU]"
"COIL20","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,8.238,8.194,8.609,"COIL-20","Rtsne [CPU]"
"MetRef","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,0.878,0.864,0.879,"MetRef","Rtsne [CPU]"
"mass41","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,2307.297,2278.5975,2461.8,"mass41","Rtsne [CPU]"
"FashionMNIST","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,101.257,98.6605,105.2145,"Fashion-MNIST","Rtsne [CPU]"
"MNIST","Rtsne_full","Rtsne","t-SNE","cpu","cpu4","R public function",3,125.833,125.2995,126.935,"MNIST","Rtsne [CPU]"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,69.958,69.172,69.9805,"Fashion-MNIST","fastEmbedR openTSNE [CPU]"
"flow18","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,356.27,356.091,358.955,"flow18","fastEmbedR openTSNE [CPU]"
"MetRef","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,1.761,1.753,1.767,"MetRef","fastEmbedR openTSNE [CPU]"
"USPS","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,12.508,12.478,12.8965,"USPS","fastEmbedR openTSNE [CPU]"
"Macosko2015_retina","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,19.013,18.328,19.028,"Retina","fastEmbedR openTSNE [CPU]"
